snapshot_date,period_start,period_end,video_id,elapsed_video_time_ratio,audience_watch_ratio,relative_retention_performance
2026-05-10,2026-04-07,2026-05-06,yA0QYUuTPbk,0.99,0.0885,0.22804999999999997
2026-05-10,2026-04-07,2026-05-06,yA0QYUuTPbk,1,0.0796,0.22855000000000003
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.01,0.968,0.3173
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.02,0.8149,0.27215
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.03,0.6797,0.24680000000000002
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.04,0.5409,0.246
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.05,0.4804,0.253
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.06,0.43770000000000003,0.2603
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.07,0.42700000000000005,0.266
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.08,0.4235,0.2699
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.09,0.4021,0.27375
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.1,0.38079999999999997,0.28049999999999997
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.11,0.35229999999999995,0.29190000000000005
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.12,0.3452,0.3069
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.13,0.3345,0.32045
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.14,0.331,0.3302
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.15,0.32380000000000003,0.34065
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.16,0.331,0.35414999999999996
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.17,0.3274,0.36260000000000003
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.18,0.32030000000000003,0.35785
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.19,0.2954,0.34509999999999996
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.2,0.2954,0.33585
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.21,0.2883,0.33435
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.22,0.2847,0.33835000000000004
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.23,0.2989,0.34585
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.24,0.2811,0.3563
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.25,0.2669,0.3711
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.26,0.27399999999999997,0.39244999999999997
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.27,0.2669,0.42155
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.28,0.2669,0.45905
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.29,0.2776,0.50395
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.3,0.2811,0.55325
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.31,0.2776,0.6039
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.32,0.2776,0.65325
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.33,0.2883,0.69445
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.34,0.306,0.71595
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.35,0.2989,0.7079500000000001
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.36,0.2847,0.67
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.37,0.2883,0.61565
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.38,0.2847,0.5649500000000001
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.39,0.2811,0.528
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.4,0.2776,0.5015
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.41,0.2918,0.4808
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.42,0.2811,0.46445000000000003
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.43,0.2776,0.4536
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.44,0.2847,0.4486
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.45,0.2847,0.4456
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.46,0.2776,0.438
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.47,0.2847,0.4238
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.48,0.27399999999999997,0.4069
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.49,0.2705,0.39335
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.5,0.2669,0.38555
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.51,0.2669,0.37975
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.52,0.2705,0.36775
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.53,0.25980000000000003,0.34609999999999996
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.54,0.2527,0.3216
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.55,0.2562,0.30255
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.56,0.25980000000000003,0.28964999999999996
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.57,0.2491,0.2776
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.58,0.242,0.26265
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.59,0.2491,0.24625000000000002
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.6,0.2491,0.23185
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.61,0.2491,0.21989999999999998
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.62,0.242,0.21234999999999998
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.63,0.2384,0.21344999999999997
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.64,0.242,0.22050000000000003
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.65,0.2278,0.23469999999999996
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.66,0.2206,0.26165
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.67,0.2206,0.30465
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.68,0.2206,0.35914999999999997
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.69,0.2242,0.4121
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.7,0.21350000000000002,0.4526
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.71,0.21710000000000002,0.47885
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.72,0.21,0.495
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.73,0.2206,0.50625
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.74,0.2206,0.5154
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.75,0.2206,0.52265
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.76,0.2206,0.52745
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.77,0.2206,0.52945
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.78,0.2206,0.5258
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.79,0.21710000000000002,0.5105
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.8,0.21710000000000002,0.4809
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.81,0.21,0.443
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.82,0.21,0.4069
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.83,0.21,0.3778
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.84,0.2028,0.35525
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.85,0.2028,0.3382
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.86,0.21,0.32645
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.87,0.1957,0.31920000000000004
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.88,0.2028,0.31535
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.89,0.1993,0.3115
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.9,0.2064,0.30079999999999996
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.91,0.19219999999999998,0.2815
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.92,0.18510000000000001,0.25954999999999995
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.93,0.18510000000000001,0.2409
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.94,0.1744,0.2289
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.95,0.18510000000000001,0.22295000000000004
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.96,0.1744,0.21865
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.97,0.1673,0.2133
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.98,0.1637,0.20775
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,0.99,0.1495,0.20340000000000003
2026-05-11,2026-04-08,2026-05-07,LO1wDK9f7Q8,1,0.1388,0.20090000000000002
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.01,0.9743999999999999,0.26639999999999997
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.02,0.8034,0.198
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.03,0.6409999999999999,0.16075
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.04,0.4359,0.15909999999999996
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.05,0.4103,0.1647
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.06,0.265,0.16745
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.07,0.2735,0.16715000000000002
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.08,0.2735,0.16625
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.09,0.24789999999999998,0.16969999999999996
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.1,0.24789999999999998,0.18329999999999996
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.11,0.2735,0.2076
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.12,0.265,0.2374
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.13,0.2564,0.26595
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.14,0.2735,0.28654999999999997
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.15,0.2564,0.2984
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.16,0.2564,0.3084
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.17,0.2564,0.32145
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.18,0.24789999999999998,0.33809999999999996
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.19,0.23929999999999998,0.35985
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.2,0.23929999999999998,0.38625
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.21,0.2137,0.4143
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.22,0.23929999999999998,0.44165
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.23,0.24789999999999998,0.46785
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.24,0.23929999999999998,0.494
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.25,0.24789999999999998,0.51915
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.26,0.2564,0.5398000000000001
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.27,0.2564,0.55735
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.28,0.2564,0.5727
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.29,0.2564,0.579
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.3,0.2735,0.5669
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.31,0.2564,0.5364
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.32,0.2564,0.49785
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.33,0.2735,0.46045
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.34,0.24789999999999998,0.42464999999999997
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.35,0.24789999999999998,0.38915
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.36,0.23079999999999998,0.35805
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.37,0.23079999999999998,0.3328
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.38,0.23079999999999998,0.31284999999999996
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.39,0.24789999999999998,0.2995
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.4,0.265,0.29135
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.41,0.23929999999999998,0.28559999999999997
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.42,0.23079999999999998,0.28495000000000004
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.43,0.23079999999999998,0.29015
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.44,0.23079999999999998,0.29295000000000004
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.45,0.23929999999999998,0.28190000000000004
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.46,0.23929999999999998,0.25665
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.47,0.23079999999999998,0.22870000000000001
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.48,0.22219999999999998,0.20665
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.49,0.2051,0.19005
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.5,0.188,0.17564999999999997
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.51,0.188,0.16585
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.52,0.1966,0.16155000000000003
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.53,0.188,0.15840000000000004
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.54,0.188,0.15175
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.55,0.188,0.14439999999999997
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.56,0.2051,0.14565
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.57,0.2051,0.15460000000000002
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.58,0.1795,0.16025
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.59,0.1709,0.1614
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.6,0.1795,0.16354999999999997
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.61,0.1795,0.16965000000000002
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.62,0.1709,0.1778
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.63,0.1795,0.1869
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.64,0.1709,0.1991
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.65,0.1795,0.2113
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.66,0.1709,0.21545000000000003
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.67,0.1709,0.20725
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.68,0.15380000000000002,0.19379999999999997
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.69,0.14529999999999998,0.18874999999999997
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.7,0.1709,0.20225000000000004
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.71,0.1709,0.2324
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.72,0.14529999999999998,0.2599
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.73,0.14529999999999998,0.2599
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.74,0.1368,0.23054999999999998
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.75,0.1368,0.19379999999999997
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.76,0.1368,0.16725
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.77,0.14529999999999998,0.15354999999999996
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.78,0.1282,0.14954999999999996
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.79,0.1282,0.15399999999999997
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.8,0.1368,0.17090000000000005
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.81,0.1282,0.20899999999999996
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.82,0.15380000000000002,0.2734
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.83,0.1368,0.3496
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.84,0.1197,0.41475
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.85,0.11109999999999999,0.46185
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.86,0.1197,0.4954
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.87,0.1282,0.51915
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.88,0.1368,0.5342
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.89,0.1197,0.53975
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.9,0.11109999999999999,0.5332
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.91,0.1026,0.5074
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.92,0.1026,0.45345
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.93,0.1282,0.37565
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.94,0.094,0.30165
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.95,0.1026,0.25605
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.96,0.094,0.23504999999999998
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.97,0.1026,0.22725
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.98,0.094,0.22515000000000002
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,0.99,0.0855,0.2243
2026-05-11,2026-04-08,2026-05-07,yA0QYUuTPbk,1,0.07690000000000001,0.2238
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.01,1.2692,0.6565
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.02,0.8077,0.549
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.03,0.5385,0.43875
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.04,0.42310000000000003,0.34445000000000003
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.05,0.34619999999999995,0.27195
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.06,0.3077,0.22594999999999998
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.07,0.2692,0.1977
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.08,0.2692,0.1876
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.09,0.2692,0.20539999999999997
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.1,0.23079999999999998,0.24405
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.11,0.23079999999999998,0.2711
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.12,0.1923,0.2612
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.13,0.23079999999999998,0.2273
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.14,0.1923,0.19934999999999997
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.15,0.15380000000000002,0.18745
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.16,0.15380000000000002,0.18574999999999997
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.17,0.15380000000000002,0.19205
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.18,0.1923,0.20440000000000003
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.19,0.15380000000000002,0.21615
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.2,0.15380000000000002,0.22415000000000002
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.21,0.15380000000000002,0.2334
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.22,0.23079999999999998,0.24280000000000002
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.23,0.15380000000000002,0.245
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.24,0.15380000000000002,0.23920000000000002
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.25,0.15380000000000002,0.23435
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.26,0.15380000000000002,0.23545
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.27,0.1923,0.2393
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.28,0.1923,0.23954999999999999
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.29,0.1923,0.23969999999999997
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.3,0.11539999999999999,0.24309999999999998
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.31,0.11539999999999999,0.2445
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.32,0.11539999999999999,0.24570000000000003
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.33,0.11539999999999999,0.25285
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.34,0.11539999999999999,0.2677
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.35,0.15380000000000002,0.29435
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.36,0.15380000000000002,0.35209999999999997
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.37,0.11539999999999999,0.4512
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.38,0.11539999999999999,0.55955
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.39,0.15380000000000002,0.6352
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.4,0.1923,0.67315
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.41,0.1923,0.69095
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.42,0.15380000000000002,0.7033
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.43,0.1923,0.7166
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.44,0.15380000000000002,0.73315
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.45,0.15380000000000002,0.75395
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.46,0.15380000000000002,0.7797499999999999
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.47,0.15380000000000002,0.81155
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.48,0.15380000000000002,0.8495
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.49,0.15380000000000002,0.88915
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.5,0.15380000000000002,0.9218999999999999
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.51,0.15380000000000002,0.94145
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.52,0.15380000000000002,0.9489000000000001
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.53,0.15380000000000002,0.95065
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.54,0.15380000000000002,0.9511000000000001
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.55,0.15380000000000002,0.9514
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.56,0.15380000000000002,0.95175
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.57,0.15380000000000002,0.9520500000000001
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.58,0.15380000000000002,0.95235
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.59,0.1923,0.95265
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.6,0.1923,0.95285
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.61,0.1923,0.953
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.62,0.1923,0.9531000000000001
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.63,0.1923,0.9531000000000001
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.64,0.34619999999999995,0.95285
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.65,0.3077,0.95235
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.66,0.2692,0.9519
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.67,0.3077,0.95155
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.68,0.23079999999999998,0.9511000000000001
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.69,0.2692,0.9495
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.7,0.2692,0.9418
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.71,0.3077,0.9181
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.72,0.2692,0.8726499999999999
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.73,0.3077,0.81445
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.74,0.2692,0.76095
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.75,0.2692,0.7221
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.76,0.23079999999999998,0.69855
2026-05-11,2026-04-08,2026-05-07,E9d5_QYeXgs,0.77,0.23079999999999998,0.68745
